record timestamp,client timestamp,button,state,x,y
0.0,1.4810242652893066,NoButton,Move,1006,996
0.0,1.4899446964263916,NoButton,Move,1006,1005
0.0,1.4979896545410156,NoButton,Move,1002,1012
0.0,1.5050573348999023,NoButton,Move,1000,1018
0.0,1.5139472484588623,NoButton,Move,995,1024
0.0,1.5222375392913818,NoButton,Move,990,1030
0.0,1.5291540622711182,NoButton,Move,984,1036
0.0,1.5381569862365723,NoButton,Move,978,1042
0.0,1.5459394454956055,NoButton,Move,972,1048
0.0,1.552971363067627,NoButton,Move,967,1051
0.0,1.5618762969970703,NoButton,Move,964,1053
0.0,1.5699570178985596,NoButton,Move,960,1056
0.0,1.5770368576049805,NoButton,Move,958,1057
0.0,1.5860400199890137,NoButton,Move,956,1059
0.0,1.594017505645752,NoButton,Move,955,1060
0.0,1.601280927658081,NoButton,Move,954,1060
0.0,1.6100904941558838,NoButton,Move,953,1060
0.0,1.625385046005249,NoButton,Move,953,1061
0.0,1.6341328620910645,NoButton,Move,952,1061
0.0,1.7248477935791016,NoButton,Move,951,1061
0.0,1.729790449142456,NoButton,Move,951,1061
0.0,1.7371068000793457,NoButton,Move,950,1061
0.0,1.7452776432037354,NoButton,Move,949,1061
0.0,1.7524030208587646,NoButton,Move,949,1061
0.0,1.7610712051391602,NoButton,Move,947,1061
0.0,1.7693302631378174,NoButton,Move,945,1061
0.0,1.7759621143341064,NoButton,Move,945,1061
0.0,1.7853779792785645,NoButton,Move,943,1061
0.0,1.792919397354126,NoButton,Move,943,1061
0.0,1.8090729713439941,NoButton,Move,942,1061
0.0,1.864311933517456,Left,Pressed,942,1061
0.0,1.9123344421386719,Left,Released,942,1061
0.0,2.1094908714294434,NoButton,Move,942,1059
0.0,2.116283893585205,NoButton,Move,942,1059
0.0,2.1243932247161865,NoButton,Move,942,1057
0.0,2.140031099319458,NoButton,Move,942,1056
0.0,2.1481997966766357,NoButton,Move,942,1056
0.0,2.1604812145233154,NoButton,Move,942,1055
0.0,2.1639797687530518,NoButton,Move,942,1053
0.0,2.1720640659332275,NoButton,Move,942,1053
0.0,2.1811418533325195,NoButton,Move,943,1052
0.0,2.188063859939575,NoButton,Move,943,1051
0.0,2.196206569671631,NoButton,Move,943,1050
0.0,2.205116033554077,NoButton,Move,944,1049
0.0,2.2121658325195312,NoButton,Move,945,1047
0.0,2.220991611480713,NoButton,Move,945,1046
0.0,2.2291934490203857,NoButton,Move,945,1045
0.0,2.236074447631836,NoButton,Move,946,1043
0.0,2.244124412536621,NoButton,Move,946,1041
0.0,2.2531020641326904,NoButton,Move,947,1038
0.0,2.260288953781128,NoButton,Move,947,1034
0.0,2.2679452896118164,NoButton,Move,948,1029
0.0,2.2769687175750732,NoButton,Move,948,1024
0.0,2.2843263149261475,NoButton,Move,948,1012
0.0,2.292121410369873,NoButton,Move,948,997
0.0,2.3012373447418213,NoButton,Move,947,985
0.0,2.308431625366211,NoButton,Move,939,968
0.0,2.316168785095215,NoButton,Move,935,954
0.0,2.325226068496704,NoButton,Move,929,934
0.0,2.332155227661133,NoButton,Move,924,920
0.0,2.340097188949585,NoButton,Move,912,900
0.0,2.348952531814575,NoButton,Move,904,886
0.0,2.3560140132904053,NoButton,Move,889,864
0.0,2.364079236984253,NoButton,Move,877,849
0.0,2.372990131378174,NoButton,Move,854,824
0.0,2.3803396224975586,NoButton,Move,838,808
0.0,2.388200283050537,NoButton,Move,818,788
0.0,2.3969967365264893,NoButton,Move,803,775
0.0,2.4042015075683594,NoButton,Move,788,763
0.0,2.412193775177002,NoButton,Move,779,755
0.0,2.4209415912628174,NoButton,Move,770,747
0.0,2.427954912185669,NoButton,Move,765,744
0.0,2.436091184616089,NoButton,Move,760,738
0.0,2.4449682235717773,NoButton,Move,756,733
0.0,2.452108860015869,NoButton,Move,751,729
0.0,2.4601633548736572,NoButton,Move,747,725
0.0,2.4689979553222656,NoButton,Move,743,721
0.0,2.476016044616699,NoButton,Move,735,714
0.0,2.4841244220733643,NoButton,Move,727,708
0.0,2.492974042892456,NoButton,Move,720,703
0.0,2.4999687671661377,NoButton,Move,712,697
0.0,2.5083060264587402,NoButton,Move,707,691
0.0,2.5173964500427246,NoButton,Move,703,686
0.0,2.5242669582366943,NoButton,Move,699,684
0.0,2.532139539718628,NoButton,Move,693,681
0.0,2.5410664081573486,NoButton,Move,691,680
0.0,2.5481245517730713,NoButton,Move,690,679
0.0,2.55594539642334,NoButton,Move,690,679
0.0,2.598546028137207,Scroll,Down,690,679
0.0,2.6040399074554443,NoButton,Move,689,679
0.0,2.620091676712036,NoButton,Move,688,678
0.0,2.6250393390655518,Scroll,Down,688,678
0.0,2.660435676574707,Scroll,Down,688,678
0.0,2.7036044597625732,NoButton,Move,687,678
0.0,2.715357542037964,Scroll,Down,687,678
0.0,2.723036527633667,NoButton,Move,687,678
0.0,2.7710893154144287,NoButton,Move,687,677
0.0,2.779031276702881,NoButton,Move,687,676
0.0,2.7948997020721436,NoButton,Move,687,675
0.0,3.0708813667297363,NoButton,Move,687,675
0.0,3.119102954864502,NoButton,Move,687,675
0.0,3.1259689331054688,NoButton,Move,686,675
0.0,3.141998529434204,NoButton,Move,684,674
0.0,3.1498265266418457,NoButton,Move,684,674
0.0,3.15746808052063,NoButton,Move,682,673
0.0,3.1659810543060303,NoButton,Move,677,672
0.0,3.1740450859069824,NoButton,Move,667,671
0.0,3.1808438301086426,NoButton,Move,660,671
0.0,3.190078020095825,NoButton,Move,656,671
0.0,3.198646068572998,NoButton,Move,653,671
0.0,3.2049100399017334,NoButton,Move,649,671
0.0,3.2139079570770264,NoButton,Move,647,671
0.0,3.217076301574707,Scroll,Down,647,671
0.0,3.2219605445861816,NoButton,Move,646,671
0.0,3.2290420532226562,NoButton,Move,645,671
0.0,3.246178388595581,Scroll,Down,645,671
0.0,3.588392734527588,NoButton,Move,644,671
0.0,3.599936008453369,NoButton,Move,643,671
0.0,3.608330011367798,NoButton,Move,642,671
0.0,3.616006374359131,NoButton,Move,641,671
0.0,3.623931407928467,NoButton,Move,640,671
0.0,3.63179349899292,NoButton,Move,638,671
0.0,3.639906406402588,NoButton,Move,631,671
0.0,3.6480114459991455,NoButton,Move,620,671
0.0,3.656102180480957,NoButton,Move,607,671
0.0,3.663973569869995,NoButton,Move,582,669
0.0,3.6721596717834473,NoButton,Move,537,667
0.0,3.680027723312378,NoButton,Move,498,663
0.0,3.68798565864563,NoButton,Move,452,654
0.0,3.6961445808410645,NoButton,Move,397,652
0.0,3.704078435897827,NoButton,Move,331,642
0.0,3.7121663093566895,NoButton,Move,275,635
0.0,3.7200326919555664,NoButton,Move,199,625
0.0,3.728126287460327,NoButton,Move,154,621
0.0,3.73610520362854,NoButton,Move,103,621
0.0,3.7442944049835205,NoButton,Move,86,618
0.0,3.752333164215088,NoButton,Move,73,617
0.0,3.7600388526916504,NoButton,Move,69,617
0.0,3.7681148052215576,NoButton,Move,67,617
0.0,3.972358226776123,NoButton,Move,67,617
0.0,3.988135814666748,NoButton,Move,69,617
0.0,3.996022939682007,NoButton,Move,69,617
0.0,4.005225658416748,NoButton,Move,71,617
0.0,4.0120556354522705,NoButton,Move,71,617
0.0,4.020119905471802,NoButton,Move,74,617
0.0,4.029255628585815,NoButton,Move,79,617
0.0,4.0360918045043945,NoButton,Move,84,617
0.0,4.043957471847534,NoButton,Move,92,617
0.0,4.053114175796509,NoButton,Move,101,617
0.0,4.060120582580566,NoButton,Move,114,617
0.0,4.0687034130096436,NoButton,Move,124,617
0.0,4.077080011367798,NoButton,Move,138,617
0.0,4.084224224090576,NoButton,Move,146,617
0.0,4.092071294784546,NoButton,Move,156,617
0.0,4.101373195648193,NoButton,Move,163,617
0.0,4.108039855957031,NoButton,Move,174,617
0.0,4.116300821304321,NoButton,Move,185,617
0.0,4.125080108642578,NoButton,Move,196,617
0.0,4.132035493850708,NoButton,Move,203,617
0.0,4.1401591300964355,NoButton,Move,213,615
0.0,4.14910101890564,NoButton,Move,220,614
0.0,4.156055212020874,NoButton,Move,228,612
0.0,4.164148807525635,NoButton,Move,232,610
0.0,4.173213005065918,NoButton,Move,237,607
0.0,4.1801183223724365,NoButton,Move,243,604
0.0,4.188169002532959,NoButton,Move,248,598
0.0,4.197020530700684,NoButton,Move,253,590
0.0,4.204185724258423,NoButton,Move,257,583
0.0,4.211945533752441,NoButton,Move,259,577
0.0,4.221114635467529,NoButton,Move,260,569
0.0,4.2279441356658936,NoButton,Move,260,562
0.0,4.236238241195679,NoButton,Move,260,552
0.0,4.244975805282593,NoButton,Move,260,543
0.0,4.252251386642456,NoButton,Move,257,531
0.0,4.2599546909332275,NoButton,Move,253,521
0.0,4.269201278686523,NoButton,Move,249,509
0.0,4.2758753299713135,NoButton,Move,245,497
0.0,4.284235239028931,NoButton,Move,240,484
0.0,4.293080568313599,NoButton,Move,236,474
0.0,4.300195932388306,NoButton,Move,234,468
0.0,4.308079481124878,NoButton,Move,233,464
0.0,4.3171656131744385,NoButton,Move,232,463
0.0,4.323969841003418,NoButton,Move,231,460
0.0,4.332106351852417,NoButton,Move,231,459
0.0,4.341000556945801,NoButton,Move,230,459
0.0,4.437475204467773,NoButton,Move,229,459
0.0,4.442945957183838,NoButton,Move,229,459
0.0,4.451016902923584,NoButton,Move,227,459
0.0,4.460251331329346,NoButton,Move,226,459
0.0,4.46696138381958,NoButton,Move,225,459
0.0,5.097382307052612,NoButton,Move,225,457
0.0,5.104336977005005,NoButton,Move,227,455
0.0,5.112271070480347,NoButton,Move,227,454
0.0,5.1210949420928955,NoButton,Move,228,454
0.0,5.128094673156738,NoButton,Move,229,454
0.0,5.1360509395599365,NoButton,Move,230,454
0.0,5.1450934410095215,NoButton,Move,231,453
0.0,5.15207052230835,NoButton,Move,232,452
0.0,5.169222831726074,NoButton,Move,232,452
0.0,5.184419631958008,NoButton,Move,233,452
0.0,5.250766038894653,NoButton,Move,233,452
0.0,5.26777982711792,Scroll,Up,233,452
0.0,5.291254997253418,NoButton,Move,235,451
0.0,5.297002077102661,Scroll,Up,235,451
0.0,5.312186241149902,NoButton,Move,235,451
0.0,5.315073251724243,Scroll,Up,235,451
0.0,5.319224119186401,NoButton,Move,236,451
0.0,5.337108135223389,Scroll,Up,236,451
0.0,5.3616321086883545,Scroll,Up,236,451
0.0,5.402569055557251,Scroll,Up,236,451
0.0,5.673307418823242,Scroll,Up,236,451
0.0,5.69075870513916,Scroll,Up,236,451
0.0,5.714360475540161,Scroll,Up,236,451
0.0,5.744218587875366,Scroll,Up,236,451
0.0,5.768258571624756,Scroll,Up,236,451
0.0,5.809241533279419,Scroll,Up,236,451
0.0,6.463860511779785,Scroll,Up,236,451
0.0,6.937270879745483,Scroll,Down,236,451
0.0,6.961215972900391,Scroll,Down,236,451
0.0,7.220056772232056,NoButton,Move,235,452
0.0,7.225744247436523,NoButton,Move,235,453
0.0,7.234240293502808,NoButton,Move,232,455
0.0,7.24204158782959,NoButton,Move,231,456
0.0,7.249091625213623,NoButton,Move,230,459
0.0,7.2583630084991455,NoButton,Move,229,462
0.0,7.2670557498931885,NoButton,Move,226,466
0.0,7.274148941040039,NoButton,Move,223,470
0.0,7.281098365783691,NoButton,Move,222,473
0.0,7.289003849029541,NoButton,Move,221,477
0.0,7.298194408416748,NoButton,Move,218,486
0.0,7.30511212348938,NoButton,Move,218,492
0.0,7.313225746154785,NoButton,Move,218,502
0.0,7.3220789432525635,NoButton,Move,218,512
0.0,7.3293232917785645,NoButton,Move,218,521
0.0,7.337105751037598,NoButton,Move,218,529
0.0,7.346045970916748,NoButton,Move,217,536
0.0,7.353039979934692,NoButton,Move,215,542
0.0,7.361020088195801,NoButton,Move,211,549
0.0,7.370116472244263,NoButton,Move,208,555
0.0,7.377150297164917,NoButton,Move,205,559
0.0,7.385046720504761,NoButton,Move,201,562
0.0,7.393884181976318,NoButton,Move,199,565
0.0,7.400955677032471,NoButton,Move,198,566
0.0,7.408952236175537,NoButton,Move,196,567
0.0,7.417932033538818,NoButton,Move,194,569
0.0,7.425122976303101,NoButton,Move,193,569
0.0,7.433072328567505,NoButton,Move,193,570
0.0,7.441846132278442,NoButton,Move,193,571
0.0,7.44894003868103,NoButton,Move,193,572
0.0,7.465985059738159,NoButton,Move,192,572
0.0,7.473387241363525,NoButton,Move,191,574
0.0,7.480788707733154,NoButton,Move,190,576
0.0,7.4901556968688965,NoButton,Move,190,576
0.0,7.4973649978637695,NoButton,Move,189,578
0.0,7.5052666664123535,NoButton,Move,188,580
0.0,7.514126300811768,NoButton,Move,187,580
0.0,7.5214149951934814,NoButton,Move,186,582
0.0,7.529505014419556,NoButton,Move,186,583
0.0,7.538123607635498,NoButton,Move,186,584
0.0,7.544891357421875,NoButton,Move,185,586
0.0,7.55353856086731,NoButton,Move,185,587
0.0,7.5620880126953125,NoButton,Move,185,589
0.0,7.569300174713135,NoButton,Move,185,592
0.0,7.577043771743774,NoButton,Move,185,593
0.0,7.586057662963867,NoButton,Move,185,596
0.0,7.592938661575317,NoButton,Move,185,598
0.0,7.601463317871094,NoButton,Move,185,599
0.0,7.61017370223999,NoButton,Move,185,600
0.0,7.61719274520874,NoButton,Move,185,601
0.0,7.625144004821777,NoButton,Move,185,601
0.0,7.634210586547852,NoButton,Move,186,601
0.0,7.729954242706299,NoButton,Move,186,601
0.0,7.7362096309661865,NoButton,Move,186,601
0.0,7.744034051895142,NoButton,Move,186,599
0.0,7.752204895019531,NoButton,Move,186,597
0.0,7.759942531585693,NoButton,Move,186,594
0.0,7.768202066421509,NoButton,Move,186,590
0.0,7.776134014129639,NoButton,Move,186,587
0.0,7.7840352058410645,NoButton,Move,185,584
0.0,7.792226791381836,NoButton,Move,184,580
0.0,7.800245046615601,NoButton,Move,183,576
0.0,7.808376312255859,NoButton,Move,183,571
0.0,7.815891981124878,NoButton,Move,182,568
0.0,7.824270009994507,NoButton,Move,181,565
0.0,7.831897735595703,NoButton,Move,181,562
0.0,7.840274333953857,NoButton,Move,179,559
0.0,7.848057508468628,NoButton,Move,178,556
0.0,7.856076240539551,NoButton,Move,176,553
0.0,7.864067316055298,NoButton,Move,175,551
0.0,7.872036457061768,NoButton,Move,173,549
0.0,7.880004167556763,NoButton,Move,172,547
0.0,7.88810396194458,NoButton,Move,172,545
0.0,7.8961474895477295,NoButton,Move,170,544
0.0,7.904041290283203,NoButton,Move,169,542
0.0,7.912049055099487,NoButton,Move,168,541
0.0,7.921066999435425,NoButton,Move,167,540
0.0,7.9280054569244385,NoButton,Move,167,539
0.0,7.9359962940216064,NoButton,Move,167,538
0.0,7.945170164108276,NoButton,Move,165,537
0.0,7.951980113983154,NoButton,Move,164,536
0.0,7.960026741027832,NoButton,Move,164,535
0.0,7.976756811141968,NoButton,Move,164,535
0.0,7.984337329864502,NoButton,Move,163,534
0.0,7.99333119392395,NoButton,Move,162,533
0.0,8.00085163116455,NoButton,Move,162,532
0.0,8.008192539215088,NoButton,Move,162,531
0.0,8.017457723617554,NoButton,Move,162,530
0.0,8.024314403533936,NoButton,Move,162,529
0.0,8.03226923942566,NoButton,Move,162,529
0.0,8.04120421409607,NoButton,Move,162,528
0.0,8.048372507095337,NoButton,Move,162,527
0.0,8.05615496635437,NoButton,Move,162,527
0.0,8.064964056015015,NoButton,Move,162,526
0.0,8.080212831497192,NoButton,Move,162,524
0.0,8.089296340942383,NoButton,Move,162,524
0.0,8.11205768585205,NoButton,Move,162,523
0.0,8.12850308418274,NoButton,Move,162,522
0.0,8.144045352935791,NoButton,Move,162,522
0.0,8.160266876220703,NoButton,Move,163,522
0.0,8.175992012023926,NoButton,Move,163,521
0.0,8.212507724761963,NoButton,Move,164,521
0.0,8.224704504013062,NoButton,Move,165,520
0.0,8.239481687545776,NoButton,Move,165,520
0.0,8.256886959075928,NoButton,Move,166,520
0.0,8.263083219528198,NoButton,Move,167,520
0.0,8.27217411994934,NoButton,Move,168,519
0.0,8.28002643585205,NoButton,Move,168,519
0.0,8.286972284317017,NoButton,Move,169,519
0.0,8.296106100082397,NoButton,Move,170,519
0.0,8.31170129776001,NoButton,Move,170,519
0.0,8.426063537597656,Left,Pressed,170,519
0.0,8.48012113571167,Left,Released,170,519
0.0,10.058138608932495,NoButton,Move,175,522
0.0,10.064248323440552,NoButton,Move,181,526
0.0,10.071624517440796,NoButton,Move,187,531
0.0,10.079357624053955,NoButton,Move,195,538
0.0,10.088011264801025,NoButton,Move,206,547
0.0,10.094974517822266,NoButton,Move,218,558
0.0,10.103197813034058,NoButton,Move,229,568
0.0,10.112033367156982,NoButton,Move,242,578
0.0,10.11906099319458,NoButton,Move,254,586
0.0,10.127005815505981,NoButton,Move,266,593
0.0,10.136118173599243,NoButton,Move,279,601
0.0,10.142982006072998,NoButton,Move,291,609
0.0,10.150982856750488,NoButton,Move,303,613
0.0,10.15994906425476,NoButton,Move,314,617
0.0,10.166950464248657,NoButton,Move,323,621
0.0,10.175124645233154,NoButton,Move,335,622
0.0,10.183923721313477,NoButton,Move,343,626
0.0,10.19145917892456,NoButton,Move,351,631
0.0,10.198998212814331,NoButton,Move,357,636
0.0,10.208260774612427,NoButton,Move,365,642
0.0,10.214922428131104,NoButton,Move,374,646
0.0,10.222985744476318,NoButton,Move,383,651
0.0,10.231855869293213,NoButton,Move,393,659
0.0,10.239068269729614,NoButton,Move,404,666
0.0,10.246922731399536,NoButton,Move,417,674
0.0,10.25612759590149,NoButton,Move,429,683
0.0,10.262916326522827,NoButton,Move,448,697
0.0,10.270955324172974,NoButton,Move,477,708
0.0,10.280158042907715,NoButton,Move,497,720
0.0,10.28706693649292,NoButton,Move,510,728
0.0,10.295443534851074,NoButton,Move,524,735
0.0,10.303842782974243,NoButton,Move,535,739
0.0,10.310848236083984,NoButton,Move,544,744
0.0,10.318938493728638,NoButton,Move,555,751
0.0,10.327916622161865,NoButton,Move,567,762
0.0,10.335012674331665,NoButton,Move,578,769
0.0,10.342906475067139,NoButton,Move,586,775
0.0,10.35213851928711,NoButton,Move,590,779
0.0,10.35889720916748,NoButton,Move,597,782
0.0,10.366903066635132,NoButton,Move,601,784
0.0,10.376042366027832,NoButton,Move,607,789
0.0,10.383026123046875,NoButton,Move,612,794
0.0,10.391137838363647,NoButton,Move,616,797
0.0,10.400219678878784,NoButton,Move,622,801
0.0,10.406956672668457,NoButton,Move,625,803
0.0,10.414892673492432,NoButton,Move,628,805
0.0,10.424046754837036,NoButton,Move,631,808
0.0,10.431012868881226,NoButton,Move,633,810
0.0,10.439213752746582,NoButton,Move,637,813
0.0,10.448217630386353,NoButton,Move,639,815
0.0,10.455152750015259,NoButton,Move,642,818
0.0,10.463167905807495,NoButton,Move,645,820
0.0,10.472095966339111,NoButton,Move,652,824
0.0,10.479006290435791,NoButton,Move,658,828
0.0,10.487244367599487,NoButton,Move,665,831
0.0,10.496056318283081,NoButton,Move,677,837
0.0,10.503146886825562,NoButton,Move,689,841
0.0,10.511093854904175,NoButton,Move,700,846
0.0,10.520033121109009,NoButton,Move,714,852
0.0,10.527209520339966,NoButton,Move,724,854
0.0,10.535461664199829,NoButton,Move,730,856
0.0,10.543916702270508,NoButton,Move,735,858
0.0,10.55124282836914,NoButton,Move,738,858
0.0,10.559220790863037,NoButton,Move,739,858
0.0,10.673577308654785,NoButton,Move,740,858
0.0,10.757504224777222,NoButton,Move,741,858
0.0,10.764304637908936,NoButton,Move,742,858
0.0,11.004168272018433,NoButton,Move,743,858
0.0,11.009280443191528,NoButton,Move,746,860
0.0,11.016965866088867,NoButton,Move,751,862
0.0,11.0243501663208,NoButton,Move,760,867
0.0,11.032832860946655,NoButton,Move,771,873
0.0,11.040257215499878,NoButton,Move,785,881
0.0,11.04794716835022,NoButton,Move,796,888
0.0,11.05726432800293,NoButton,Move,803,892
0.0,11.064672708511353,NoButton,Move,807,894
0.0,11.072008609771729,NoButton,Move,815,899
0.0,11.081126689910889,NoButton,Move,822,902
0.0,11.088285446166992,NoButton,Move,828,907
0.0,11.09627366065979,NoButton,Move,834,911
0.0,11.105243921279907,NoButton,Move,836,913
0.0,11.112406730651855,NoButton,Move,838,915
0.0,11.11991810798645,NoButton,Move,838,917
0.0,11.129236936569214,NoButton,Move,839,918
0.0,11.136040687561035,NoButton,Move,839,919
0.0,11.144070863723755,NoButton,Move,839,920
0.0,11.153308153152466,NoButton,Move,839,921
0.0,11.160086631774902,NoButton,Move,839,921
0.0,11.168143272399902,NoButton,Move,839,923
0.0,11.177138805389404,NoButton,Move,839,924
0.0,11.18420934677124,NoButton,Move,839,924
0.0,11.19212293624878,NoButton,Move,839,925
0.0,11.200928688049316,NoButton,Move,839,926
0.0,11.208087921142578,NoButton,Move,839,927
0.0,11.22525405883789,NoButton,Move,839,928
0.0,11.232221603393555,NoButton,Move,839,929
0.0,11.240169763565063,NoButton,Move,839,929
0.0,11.249726295471191,NoButton,Move,839,929
0.0,11.256284713745117,NoButton,Move,839,930
0.0,11.280756950378418,NoButton,Move,839,931
0.0,11.290336608886719,NoButton,Move,839,931
0.0,11.29659104347229,NoButton,Move,839,933
0.0,11.304519891738892,NoButton,Move,839,934
0.0,11.313318490982056,NoButton,Move,839,935
0.0,11.32008147239685,NoButton,Move,839,937
0.0,11.337104558944702,NoButton,Move,840,938
0.0,11.34422492980957,NoButton,Move,842,940
0.0,11.352138042449951,NoButton,Move,842,941
0.0,11.3611900806427,NoButton,Move,842,941
0.0,11.36790156364441,NoButton,Move,842,942
0.0,11.37602186203003,NoButton,Move,842,942
0.0,11.385322332382202,NoButton,Move,843,943
0.0,11.392009258270264,NoButton,Move,843,944
0.0,11.400159358978271,NoButton,Move,844,944
0.0,11.415860414505005,NoButton,Move,845,944
0.0,11.470603466033936,Left,Pressed,845,944
0.0,11.52409315109253,NoButton,Drag,845,944
0.0,11.528105020523071,Left,Released,845,944
0.0,11.894331216812134,Left,Pressed,845,944
0.0,11.959416627883911,Left,Released,845,944
0.0,12.110198020935059,NoButton,Move,846,944
0.0,12.118144273757935,NoButton,Move,848,945
0.0,12.134155511856079,NoButton,Move,849,946
0.0,12.142030239105225,NoButton,Move,850,946
0.0,12.14893651008606,NoButton,Move,851,947
0.0,12.157979011535645,NoButton,Move,853,948
0.0,12.166068077087402,NoButton,Move,854,948
0.0,12.173113346099854,NoButton,Move,855,949
0.0,12.18198013305664,NoButton,Move,856,951
0.0,12.190133333206177,NoButton,Move,858,951
0.0,12.197043180465698,NoButton,Move,860,952
0.0,12.206155776977539,NoButton,Move,861,954
0.0,12.21408224105835,NoButton,Move,863,956
0.0,12.22123122215271,NoButton,Move,866,958
0.0,12.229959726333618,NoButton,Move,867,959
0.0,12.237959384918213,NoButton,Move,868,959
0.0,12.245399236679077,NoButton,Move,868,960
0.0,12.365171670913696,NoButton,Move,868,960
0.0,12.37220811843872,NoButton,Move,866,960
0.0,12.379032135009766,NoButton,Move,865,960
0.0,12.388261795043945,NoButton,Move,864,960
0.0,12.39598560333252,NoButton,Move,863,960
0.0,12.403101205825806,NoButton,Move,862,960
0.0,12.412093162536621,NoButton,Move,861,960
0.0,12.41989517211914,NoButton,Move,860,960
0.0,12.426899909973145,NoButton,Move,859,959
0.0,12.443989276885986,NoButton,Move,858,958
0.0,12.451215267181396,NoButton,Move,857,957
0.0,12.459935188293457,NoButton,Move,856,957
0.0,12.468223333358765,NoButton,Move,855,956
0.0,12.484140157699585,NoButton,Move,854,955
0.0,12.499090909957886,NoButton,Move,853,954
0.0,12.516072988510132,NoButton,Move,853,954
0.0,12.523302555084229,NoButton,Move,853,953
0.0,12.607082605361938,Left,Pressed,853,953
0.0,12.650362014770508,Left,Released,853,953
0.0,13.31615424156189,NoButton,Move,853,952
0.0,13.318604707717896,NoButton,Move,852,949
0.0,13.327181100845337,NoButton,Move,852,946
