USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,1.1140146255493164,0.008035421371459961,1.0,0.0,1.0,124.44898080289589,-72624.93326862193,0.0,0.6747409422235526,0.6747402674832852,0,1,4.0,0,0,0,0,1
2,2,1.1213796138763428,0.007364988327026367,2.0,0.0,2.0,271.55508076786117,19973.704428715602,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,1.1299078464508057,0.00852823257446289,3.0,1.0,3.1622776601683795,370.80105784609657,11637.34410520411,0.3217505543966422,0.3217505543966422,0.10174642685648397,0,1,4.0,0,0,0,0,1
2,2,1.137923240661621,0.00801539421081543,1.0,1.0,1.4142135623730951,176.43718140086625,-24248.82311876425,0.7853981633974483,0.4636476090008061,0.3278481365817584,0,1,5.0,0,0,0,0,1
2,2,1.1450440883636477,0.007120847702026589,1.0,1.0,1.4142135623730951,198.60185494075526,3112.645357319039,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.154020071029663,0.008975982666015403,1.0,1.0,1.4142135623730951,157.55529115798632,-4572.93260359985,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.162090301513672,0.008070230484009011,1.0,0.0,1.0,123.91219829241291,-4168.789594328994,0.0,0.7853981633974483,0.7853973780000704,0,1,4.0,0,0,0,0,1
2,2,1.1690664291381836,0.006976127624511497,1.0,3.0,3.1622776601683795,453.2998577975153,47216.40388971063,1.2490457723982544,1.2490457723982544,0.394982829353738,0,1,5.0,0,0,0,0,1
2,2,1.177988052368164,0.008921623229980469,2.0,2.0,2.8284271247461903,317.03055058876123,-15274.048645187228,0.7853981633974483,0.46364760900080615,0.16392412624676883,0,1,5.0,0,0,0,0,1
2,2,1.1860337257385254,0.008045673370361328,2.0,3.0,3.605551275463989,448.1354275138894,16295.078222798933,0.982793723247329,0.19739555984988078,0.05474766270708929,0,1,5.0,0,0,0,0,1
2,2,1.192941427230835,0.00690770149230957,2.0,3.0,3.605551275463989,521.9610719250237,10687.439880447253,0.982793723247329,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.201972484588623,0.009031057357788086,1.0,1.0,1.4142135623730951,156.5944613510315,-40456.68143818311,0.7853981633974483,0.19739555984988078,0.13957964024825556,0,1,5.0,0,0,0,0,1
2,2,1.2098956108093262,0.007923126220703125,3.0,3.0,4.242640687119285,535.4755899298016,47819.65073189846,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.217125415802002,0.007229804992675781,3.0,4.0,5.0,691.5815855428044,21592.006391755716,0.9272952180016122,0.1418970546041639,0.028379405244951732,0,1,5.0,0,0,0,0,1
2,2,1.2259290218353271,0.008803606033325195,3.0,3.0,4.242640687119285,481.9207800825231,-23815.332565613535,0.7853981633974483,0.1418970546041639,0.03344544863049953,0,1,5.0,0,0,0,0,1
2,2,1.233943223953247,0.008014202117919922,3.0,3.0,4.242640687119285,529.3902779956912,5923.172040673314,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.2408514022827148,0.0069081783294677734,6.0,5.0,7.810249675906654,1130.5802055790848,87025.82633383047,0.6947382761967031,0.09065988720074514,0.011607807606024229,0,1,4.0,0,0,0,0,1
2,2,1.2499496936798096,0.009098291397094727,2.0,2.0,2.8284271247461903,310.87453691023416,-90094.46201410957,0.7853981633974483,0.09065988720074514,0.03205309917814529,0,1,5.0,0,0,0,0,1
2,2,1.257979154586792,0.008029460906982422,3.0,3.0,4.242640687119285,528.3842509812686,27088.956106864895,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.2649486064910889,0.006969451904296875,2.0,2.0,2.8284271247461903,405.8320745426739,-17584.191428746006,0.7853981633974483,0.0,0.0,0,1,5.0,0,0,0,0,1
2,2,1.2741174697875977,0.009168863296508789,3.0,2.0,3.605551275463989,393.2386337177552,-1373.5007729599274,0.5880026035475675,0.19739555984988078,0.05474766270708929,0,1,4.0,0,0,0,0,1
2,2,1.2819414138793943,0.007823944091796653,3.0,5.0,5.830951894845301,745.2701382361628,44994.12321817458,1.0303768265243125,0.442374222976745,0.07586654033302416,0,1,5.0,0,0,0,0,1
2,2,1.289032220840454,0.007090806961059792,5.0,6.0,7.810249675906654,1101.4613313827026,50232.81484076722,0.8760580505981934,0.1543187759261191,0.019758492054828315,0,1,5.0,0,0,0,0,1
2,2,1.2981421947479248,0.009109973907470703,7.0,9.0,11.40175425099138,1251.5682664734402,16477.20801567184,0.9097531579442097,0.03369510734601633,0.0029552561517303707,0,1,5.0,0,0,0,0,1
2,2,1.3058934211730957,0.0077512264251708984,6.0,8.0,10.0,1290.118421457353,4973.426509478184,0.9272952180016122,0.017542060057402442,0.0017542058303196613,0,1,5.0,0,0,0,0,1
2,2,1.312979221343994,0.0070858001708982155,6.0,6.0,8.48528137423857,1197.5050339534134,-13070.279329116276,0.7853981633974483,0.1418970546041639,0.016722726286041496,0,1,5.0,0,0,0,0,1
2,2,1.3219215869903564,0.008942365646362527,5.0,6.0,7.810249675906654,873.3986044379228,-36243.92496713965,0.8760580505981934,0.09065988720074514,0.011607807606024229,0,1,5.0,0,0,0,0,1
2,2,1.330005407333374,0.008083820343017578,9.0,8.0,12.041594578792296,1489.592057695005,76225.52544593856,0.7266423406817256,0.1494157099164678,0.012408298297247196,0,1,4.0,0,0,0,0,1
2,2,1.3369872570037842,0.006981849670410156,6.0,6.0,8.48528137423857,1215.3342989036446,-39281.53308050943,0.7853981633974483,0.05875582271572266,0.0069244392966940176,0,1,5.0,0,0,0,0,1
2,2,1.3459155559539795,0.008928298950195312,8.0,5.0,9.433981132056603,1056.638132827108,-17774.513035662305,0.5585993153435624,0.22679884805388584,0.024040627264198967,0,1,4.0,0,0,0,0,1
2,2,1.3539974689483645,0.008081912994384988,9.0,6.0,10.816653826391969,1338.3779105153665,34860.53090202788,0.5880026035475675,0.029403288204005062,0.0027183347047612964,0,1,4.0,0,0,0,0,1
2,2,1.3609225749969482,0.006925106048583762,8.0,5.0,9.433981132056603,1362.2868828103976,3452.5063049281002,0.5585993153435624,0.029403288204005062,0.0031167419857721485,0,1,4.0,0,0,0,0,1
2,2,1.370107889175415,0.009185314178466797,7.0,4.0,8.06225774829855,877.7334766837876,-52753.05740358368,0.5191461142465229,0.039453201097039536,0.004893566719793718,0,1,4.0,0,0,0,0,1
2,2,1.3778936862945557,0.007785797119140625,6.0,4.0,7.211102550927978,926.1868040717609,6223.296940123901,0.5880026035475675,0.0688564893010446,0.009548675707504384,0,1,4.0,0,0,0,0,1
2,2,1.3849599361419678,0.007066249847412109,3.0,3.0,4.242640687119285,600.409096583682,-46103.33833686751,0.7853981633974483,0.19739555984988078,0.046526568682237826,0,1,5.0,0,0,0,0,1
2,2,1.393874168395996,0.00891423225402832,0.0,0.0,0.0,0.0,-67353.98848424199,0.0,0.7853981633974483,785398.1633974484,0,1,4.0,0,0,0,0,1
2,2,1.4019436836242676,0.008069515228271484,1.0,0.0,1.0,123.92318146900668,15356.95490540036,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,1.409170389175415,0.007226705551147461,1.0,1.0,1.4142135623730951,195.69270566842803,9931.153786669189,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,1,5.0,0,0,0,0,1
2,2,1.418006181716919,0.008835792541503906,0.0,1.0,1.0,113.17603885590934,-9338.90948943374,1.5707963267948966,0.7853981633974483,0.7853973780000704,0,1,6.0,0,0,0,0,1
2,2,1.4259312152862549,0.007925033569335938,0.0,2.0,2.0,252.36486161251503,17563.183996489843,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4330463409423828,0.00711512565612793,0.0,3.0,3.0,421.63696679288273,23790.45899696535,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4419195652008057,0.008873224258422852,0.0,2.0,2.0,225.3972109519843,-22115.946822218437,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4499869346618652,0.00806736946105957,0.0,2.0,2.0,247.9122853680882,2790.881776864444,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.457007884979248,0.0070209503173828125,0.0,4.0,4.0,569.7234447161097,45835.84056295994,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4660215377807615,0.00901365280151345,0.0,5.0,5.0,554.7140665502967,-1665.1826397498746,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.473992109298706,0.007970571517944558,0.0,5.0,5.0,627.3075887649013,9107.693476078983,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4810242652893066,0.007032155990600586,0.0,5.0,5.0,711.0194948296321,11904.1594322741,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4899446964263916,0.008920431137084961,0.0,9.0,9.0,1008.9198449819592,33395.286121750796,1.5707963267948966,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.4979896545410156,0.008044958114624023,-4.0,7.0,8.06225774829855,1002.150369638728,-841.4556355396961,2.0899424410414196,0.519146114246523,0.06439214250672408,0,1,6.0,0,0,0,0,1
2,2,1.5050573348999023,0.007067680358886719,-2.0,6.0,6.324555320336759,894.8558790416189,-15181.004961861321,1.892546881191539,0.19739555984988066,0.031210973521597178,0,1,6.0,0,0,0,0,1
2,2,1.5139472484588623,0.008889913558959961,-5.0,6.0,7.810249675906654,878.551813142757,-1833.995999030756,2.2655346029916,0.372987721800061,0.04775617803800679,0,1,6.0,0,0,0,0,1
2,2,1.5222375392913818,0.008290290832519531,-5.0,6.0,7.810249675906654,942.0959811530537,7664.89008576611,2.2655346029916,0.0,0.0,0,1,6.0,0,0,0,0,1
2,2,1.5291540622711182,0.006916522979736328,-6.0,6.0,8.48528137423857,1226.813154398288,41164.78381975798,2.356194490192345,0.09065988720074492,0.010684368911044085,0,1,7.0,0,0,0,0,1
2,2,1.5381569862365725,0.009002923965454324,-6.0,6.0,8.48528137423857,942.5028365004489,-31579.775525016506,2.356194490192345,0.0,0.0,0,1,7.0,0,0,0,0,1
2,2,1.5459394454956057,0.007782459259033203,-6.0,6.0,8.48528137423857,1090.3084862782405,18992.152076637165,2.356194490192345,0.0,0.0,0,1,7.0,0,0,0,0,1
2,2,1.552971363067627,0.007031917572021262,-5.0,3.0,5.830951894845301,829.21220778321,-37130.167670606046,2.601173153319209,0.24497866312686423,0.04201348691110695,0,1,7.0,0,0,0,0,1
2,2,1.5618762969970703,0.00890493392944336,-3.0,2.0,3.605551275463989,404.89365828336577,-47649.825687855286,2.5535900500422257,0.04758310327698334,0.013197174702136303,0,1,7.0,0,0,0,0,1
2,2,1.5699570178985596,0.008080720901489258,-4.0,3.0,5.0,618.7566754197031,26465.833895701424,2.498091544796509,0.05549850524571687,0.011099698829203607,0,1,7.0,0,0,0,0,1
2,2,1.5770368576049805,0.0070798397064208984,-2.0,1.0,2.23606797749979,315.83596101361434,-42786.38033730648,2.677945044588987,0.1798534997924781,0.0804328943347612,0,1,7.0,0,0,0,0,1
2,2,1.5860400199890137,0.009003162384033203,-2.0,2.0,2.8284271247461903,314.15929249063726,-186.23106542547706,2.356194490192345,0.32175055439664213,0.11375595921339329,0,1,7.0,0,0,0,0,1
2,2,1.594017505645752,0.007977485656738281,-1.0,1.0,1.4142135623730951,177.2756007625739,-17158.751217865603,2.356194490192345,0.0,0.0,0,1,7.0,0,0,0,0,1
2,2,1.601280927658081,0.0072634220123291016,-1.0,0.0,1.0,137.6761529624159,-5451.899632561756,3.141592653589793,0.7853981633974483,0.7853973780000704,0,1,0.0,0,0,0,0,1
2,2,1.6100904941558838,0.008809566497802734,-1.0,0.0,1.0,113.51296346414073,-2742.8352466948186,3.141592653589793,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,1.625385046005249,0.015294551849365234,0.0,1.0,1.0,65.38275915822291,-3146.885556369888,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,1,6.0,0,0,0,0,1
2,2,1.6341328620910645,0.00874781608581543,-1.0,0.0,1.0,114.31424600038156,5593.566024038957,3.141592653589793,1.5707963267948966,1.5707947560001407,0,1,0.0,0,0,0,0,1
2,2,1.7248477935791016,0.09071493148803711,-1.0,0.0,1.0,11.023543573219515,-1138.6295589142715,3.141592653589793,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,1.729790449142456,0.004942655563354492,0.0,0.0,0.0,0.0,-2230.287632209199,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,0,0,0,1,1
2,2,1.7371068000793457,0.0073163509368896484,-1.0,0.0,1.0,136.68015772151074,18681.46551477705,3.141592653589793,3.141592653589793,3.1415895120002815,0,1,0.0,0,0,0,0,1
2,2,1.7452776432037354,0.008170843124389648,-1.0,0.0,1.0,122.38639082606285,-1749.3625416429243,3.141592653589793,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,1.7524030208587646,0.007125377655029297,0.0,0.0,0.0,0.0,-17176.126901804146,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,0,0,0,1,1
2,2,1.7610712051391602,0.008668184280395508,-2.0,0.0,2.0,230.72882801111203,26617.896037690658,3.141592653589793,3.141592653589793,1.5707955413971257,0,1,0.0,0,0,0,0,1
2,2,1.7693302631378174,0.008259057998657227,-2.0,0.0,2.0,242.15836725267746,1383.8792805939459,3.141592653589793,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,1.7759621143341064,0.0066318511962890625,0.0,0.0,0.0,0.0,-36514.44522581874,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,0,0,0,1,1
2,2,1.7853779792785645,0.009415864944458008,-2.0,0.0,2.0,212.40746461398223,22558.465511870058,3.141592653589793,3.141592653589793,1.5707955413971257,0,1,0.0,0,0,0,0,1
2,2,1.792919397354126,0.0075414180755615234,0.0,0.0,0.0,0.0,-28165.454094410044,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,0,0,0,1,1
2,2,1.809072971343994,0.016153573989867942,-1.0,0.0,1.0,61.90580490900857,3832.3286814322296,3.141592653589793,3.141592653589793,3.1415895120002815,0,1,0.0,0,0,0,0,1
2,2,1.864311933517456,0.055238962173462136,0.0,0.0,0.0,0.0,-1120.690948439819,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,1,0,0,1,1
2,2,1.912334442138672,0.04802250862121604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0,1,0,0,1
2,2,2.109490871429444,0.1971564292907717,0.0,-2.0,2.0,10.144229164600791,51.452692671968634,-1.5707963267948966,1.5707963267948966,0.7853977706985629,0,1,2.0,0,0,0,0,1
2,2,2.116283893585205,0.006793022155761275,0.0,0.0,0.0,0.0,-1493.3307932754647,0.0,1.5707963267948966,1570796.3267948967,0,1,4.0,0,0,0,0,1
2,2,2.1243932247161865,0.008109331130981445,0.0,-2.0,2.0,246.62946520448065,30413.046553524066,-1.5707963267948966,1.5707963267948966,0.7853977706985629,0,1,2.0,0,0,0,0,1
2,2,2.140031099319458,0.015637874603271484,0.0,-1.0,1.0,63.947309041012346,-11682.032296463787,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.148199796676636,0.008168697357178178,0.0,0.0,0.0,0.0,-7828.336177104071,0.0,1.5707963267948966,1570796.3267948967,0,1,4.0,0,0,0,0,1
2,2,2.1604812145233154,0.012281417846679243,0.0,-1.0,1.0,81.42382357509224,6629.839045587747,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,1,2.0,0,0,0,0,1
2,2,2.163979768753052,0.003498554229736772,0.0,-2.0,2.0,571.6647130979239,140126.7087289703,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.1720640659332275,0.008084297180175337,0.0,0.0,0.0,0.0,-70712.97607660748,0.0,1.5707963267948966,1570796.3267948967,0,1,4.0,0,0,0,0,1
2,2,2.1811418533325195,0.009077787399291992,1.0,-1.0,1.4142135623730951,155.78835460317066,17161.489661602027,-0.7853981633974483,0.7853981633974483,0.5553599745709917,0,1,3.0,0,0,0,0,1
2,2,2.188063859939575,0.006922006607055664,0.0,-1.0,1.0,144.46677918230978,-1635.5915363213749,-1.5707963267948966,0.7853981633974483,0.7853973780000704,0,1,2.0,0,0,0,0,1
2,2,2.196206569671631,0.008142709732055664,0.0,-1.0,1.0,122.80924076947852,-2659.7458494156235,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.205116033554077,0.008909463882446289,1.0,-1.0,1.4142135623730951,158.73161180432237,4031.9340769335463,-0.7853981633974483,0.7853981633974483,0.5553599745709917,0,1,3.0,0,0,0,0,1
2,2,2.2121658325195312,0.0070497989654541016,1.0,-2.0,2.23606797749979,317.18180737594366,22475.845956469053,-1.1071487177940904,0.32175055439664213,0.143891157935745,0,1,2.0,0,0,0,0,1
2,2,2.220991611480713,0.00882577896118164,0.0,-1.0,1.0,113.30444648549354,-23100.21152661566,-1.5707963267948966,0.46364760900080615,0.46364714535366086,0,1,2.0,0,0,0,0,1
2,2,2.2291934490203857,0.008201837539672852,0.0,-1.0,1.0,121.92389756111741,1050.9170699774281,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.236074447631836,0.006880998611450195,1.0,-2.0,2.23606797749979,324.96271308337475,29507.17286650726,-1.1071487177940904,0.46364760900080615,0.20734942153672883,0,1,2.0,0,0,0,0,1
2,2,2.244124412536621,0.008049964904785156,0.0,-2.0,2.0,248.44828811752163,-9504.938949531383,-1.5707963267948966,0.46364760900080615,0.23182368858855876,0,1,2.0,0,0,0,0,1
2,2,2.2531020641326904,0.008977651596069336,1.0,-3.0,3.1622776601683795,352.2388484704521,11560.992230793727,-1.2490457723982544,0.32175055439664213,0.10174642685648395,0,1,2.0,0,0,0,0,1
2,2,2.260288953781128,0.0071868896484375,0.0,-4.0,4.0,556.5690021231422,28430.957430536517,-1.5707963267948966,0.32175055439664213,0.0804376184897559,0,1,2.0,0,0,0,0,1
2,2,2.2679452896118164,0.0076563358306884766,1.0,-5.0,5.0990195135927845,665.9869193765849,14291.159592930695,-1.373400766945016,0.19739555984988066,0.038712446699061265,0,1,2.0,0,0,0,0,1
2,2,2.276968717575073,0.009023427963256392,0.0,-5.0,5.0,554.1131397469029,-12398.146257191234,-1.5707963267948966,0.19739555984988066,0.039479104074155315,0,1,2.0,0,0,0,0,1
2,2,2.2843263149261475,0.007357597351074663,0.0,-12.0,12.0,1630.9672067400181,146359.47247586583,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.292121410369873,0.007795095443725586,0.0,-15.0,15.0,1924.2868940204924,37628.748666133724,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.3012373447418213,0.009115934371948242,-1.0,-12.0,12.041594578792296,1320.9391475926989,-66186.05639422205,-1.6539375586833378,0.08314123188844125,0.006904502924418913,0,1,1.0,0,0,0,0,1
2,2,2.308431625366211,0.0071942806243896484,-8.0,-17.0,18.788294228055936,2611.5598221677524,179395.37557093106,-2.0106389096106327,0.35670135092729494,0.018985296249477954,0,1,1.0,0,0,0,0,1
2,2,2.316168785095215,0.007737159729003906,-4.0,-14.0,14.560219778561036,1881.8559120577365,-94311.59956212497,-1.849095985800008,0.16154292381062474,0.011094812796278889,0,1,1.0,0,0,0,0,1
2,2,2.325226068496704,0.009057283401489258,-6.0,-20.0,20.8806130178211,2305.39468538522,46762.23041202866,-1.8622531212727638,0.013157135472755765,0.0006301124795241397,0,1,1.0,0,0,0,0,1
2,2,2.332155227661133,0.006929159164428711,-5.0,-14.0,14.866068747318506,2145.4361769656607,-23084.836792423037,-1.9138202672156,0.05156714594283618,0.003468781380642836,0,1,1.0,0,0,0,0,1
2,2,2.340097188949585,0.007941961288452148,-12.0,-20.0,23.323807579381203,2936.78182658668,99641.08623541892,-2.1112158270654806,0.19739555984988066,0.00846326444405752,0,1,1.0,0,0,0,0,1
2,2,2.348952531814575,0.008855342864990234,-8.0,-14.0,16.1245154965971,1820.8798622971083,-126014.54074706821,-2.0899424410414196,0.021273386024061036,0.0013193193128333831,0,1,1.0,0,0,0,0,1
2,2,2.3560140132904053,0.007061481475830078,-15.0,-22.0,26.627053911388696,3770.746124949465,276127.08031966473,-2.169215220273434,0.07927277923201448,0.002977151603728755,0,1,1.0,0,0,0,0,1
2,2,2.364079236984253,0.008065223693847656,-12.0,-15.0,19.209372712298546,2381.7532459703393,-172220.00674806855,-2.2455372690184494,0.07632204874501536,0.003973166949016728,0,1,1.0,0,0,0,0,1
2,2,2.372990131378174,0.008910894393920898,-23.0,-25.0,33.97057550292606,3812.2520592434726,160533.6961740938,-2.3145519110937567,0.06901464207530728,0.002031600554949743,0,1,1.0,0,0,0,0,1
2,2,2.3803396224975586,0.007349491119384766,-16.0,-16.0,22.627416997969522,3078.7732960569506,-99799.93869941874,-2.356194490192345,0.04164257909858815,0.0018403592978361455,0,1,1.0,0,0,0,0,1
2,2,2.388200283050537,0.007860660552978516,-20.0,-20.0,28.284271247461902,3598.2053997668927,66079.95603030104,-2.356194490192345,0.0,0.0,0,1,1.0,0,0,0,0,1
